name,pledge_class,parent1,parent2
Gran,2010,,
Kasey,2010,,
Averyl,2010,,
Jory,2010,,
Hayward,2010,,
Dasie,2010,,
Dominique,2010,,
Barrie,2010,,
Jessalyn,2010,,
Kimberly,2010,,
Linn,2010,,
Esta,2010,,
Avis,2010,,
Colin,2010,,
Izaak,2010,,
Mack,2010,,
Linc,2011,,
Justus,2011,,
Kally,2011,,
Shauna,2011,,
Lydie,2011,,
Marylou,2011,,
Rosalie,2011,,
Quinn,2011,,
Florella,2011,,
Kiah,2011,,
Del,2011,,
Lief,2011,,
Tracy,2011,,
Briggs,2011,,
Vern,2011,Dasie,Dominique
Molly,2011,,
Allx,2011,,
Celia,2012,,
Hillie,2012,,
Noak,2012,,
Brigg,2012,Colin,Barrie
Keith,2012,Colin,Gran
Samantha,2012,,
Bertina,2012,Quinn,Kimberly
Putnem,2012,,
Clem,2012,,
Vonni,2012,Mack,Barrie
Nedda,2012,,
Alford,2012,,
Benito,2012,Esta,Mack
Nerissa,2012,Izaak,Mack
Peirce,2012,,
Maddalena,2012,,
Missy,2012,Linn,Izaak
Ferdy,2012,Dasie,Marylou
Yevette,2012,Lydie,Avis
Keary,2012,Avis,Kasey
Rodi,2012,Lydie,Del
Conni,2012,Jory,Esta
Jana,2012,Del,Allx
Haslett,2012,Kasey,Tracy
Dale,2012,Kimberly,Mack
Andonis,2013,,
Hamlin,2013,,
Fidelia,2013,Justus,Lief
Dino,2013,Vern,Benito
Eveleen,2013,Shauna,Brigg
Leila,2013,Allx,Del
Tallie,2013,Gran,Celia
Mercy,2013,Colin,Lief
Alayne,2013,Justus,Ferdy
Haroun,2013,Quinn,Kimberly
Drew,2013,Clem,Kiah
Emmery,2013,,
Elena,2013,,
Suzi,2013,,
Phil,2013,Jory,Kiah
Kermie,2013,Peirce,Rosalie
Clement,2013,Yevette,Averyl
Arvy,2013,Colin,Lief
Mervin,2013,Rodi,Benito
Cully,2013,Nerissa,Briggs
Galvin,2013,Florella,Allx
Rriocard,2014,Noak,Brigg
Jewell,2014,Clem,Shauna
Jonas,2014,Nedda,Barrie
Tessy,2014,Mervin,Galvin
Rosella,2014,Gran,Ferdy
Lexi,2014,Izaak,Jory
Sibley,2014,Linn,Ferdy
Hewitt,2014,Ferdy,Linc
Jemimah,2014,Kermie,Allx
Abbey,2014,Celia,Kermie
Camella,2014,Maddalena,Samantha
Cobbie,2014,Arvy,Rodi
Herold,2014,Rodi,Clement
Brita,2014,Ferdy,Nerissa
Katie,2014,Del,Kiah
Christel,2014,Marylou,Haslett
Debora,2014,Averyl,Tallie
Elaina,2014,Samantha,Allx
Billi,2014,Jana,Celia
Ryun,2014,Noak,Nedda
Valenka,2014,Lief,Keith
Wit,2014,Bertina,Eveleen
Della,2014,Missy,Haslett
Issy,2014,Alford,Shauna
Waly,2015,Emmery,Andonis
Wadsworth,2015,Cully,Hamlin
Ario,2015,Dino,Tallie
Rosemaria,2015,Elaina,Nedda
Theodosia,2015,Dino,Hewitt
Leicester,2015,Elaina,Kermie
Tresa,2015,Mervin,Issy
Cal,2015,Tallie,Arvy
Luelle,2015,Dale,Sibley
Rickert,2015,Bertina,Leila
Marsh,2015,Keary,Ryun
Kristo,2015,Dino,Drew
Trevar,2015,Tracy,Christel
Hortense,2015,Fidelia,Leila
Ingemar,2015,Vonni,Elaina
Kliment,2015,Hamlin,Camella
Van,2015,Tallie,Jewell
Mabel,2015,Emmery,Putnem
Malva,2015,Dino,Fidelia
Jake,2015,Billi,Rosella
Nikita,2015,Maddalena,Noak
Farrell,2015,Lexi,Fidelia
Lon,2016,Luelle,Hamlin
Fifi,2016,Wadsworth,Debora
Nerte,2016,Brita,Ryun
Sanders,2016,Della,Tessy
Taite,2016,Andonis,Arvy
Kimmy,2016,Rriocard,Mervin
Gertie,2016,Hewitt,Jewell
Juliana,2016,Emmery,Valenka
Corine,2016,Malva,Sibley
Catherin,2016,Alayne,Ryun
Barney,2016,Ingemar,Vonni
Karlie,2016,Haslett,Arvy
Grazia,2016,Eveleen,Alford
Ephrayim,2016,Wadsworth,Theodosia
Noach,2016,Jemimah,Ryun
Harriott,2016,Abbey,Katie
Zelda,2016,Herold,Jewell
Jay,2016,Theodosia,Billi
Nikki,2016,Emmery,Brita
Gwenora,2016,Debora,Brita
Franny,2016,Elena,Herold
Stern,2016,Alford,Luelle
Anastassia,2017,Theodosia,Luelle
Genevra,2017,Camella,Nikita
Bellanca,2017,Juliana,Ryun
Byrom,2017,Jay,Suzi
Geoffrey,2017,Catherin,Gwenora
Felic,2017,Gertie,Taite
Hugibert,2017,Karlie,Marsh
Christiano,2017,Malva,Barney
Benedicta,2017,Jake,Luelle
Alasdair,2017,Clement,Hamlin
Alisander,2017,Mabel,Tessy
Odelinda,2017,Ephrayim,Rriocard
Ashla,2017,Elaina,Farrell
Tamiko,2017,Jay,Taite
Dwight,2017,Kliment,Issy
Isidro,2017,Tallie,Camella
Kerwinn,2017,Wit,Jewell
Robbin,2017,Trevar,Juliana
Ambros,2017,Valenka,Ingemar
Brody,2017,Farrell,Tallie
Derrik,2017,Suzi,Hortense
Mechelle,2017,Van,Malva
Freddy,2018,Rosemaria,Barney
Nicolais,2018,Sibley,Kristo
Eloisa,2018,Ephrayim,Jay
Jeddy,2018,Hugibert,Noach
Tanitansy,2018,Catherin,Issy
Edd,2018,Dwight,Franny
Ki,2018,Waly,Karlie
Osgood,2018,Rosemaria,Benedicta
Kelbee,2018,Catherin,Juliana
Gannon,2018,Kimmy,Stern
Carlin,2018,Nerte,Kliment
Reinald,2018,Isidro,Waly
Cathe,2018,Geoffrey,Ario
Bronny,2018,Billi,Juliana
Tandi,2018,Jay,Nikki
Donni,2018,Rickert,Valenka
Burnaby,2018,Isidro,Juliana
Judith,2018,Corine,Gwenora
Cecilius,2018,Corine,Gwenora
Avie,2019,Ashla,Zelda
Farrah,2019,Alisander,Derrik
Davidde,2019,Genevra,Mechelle
Vanni,2019,Geoffrey,Jake
Anetta,2019,Sanders,Cecilius
Almeta,2019,Bronny,Kelbee
Tasia,2019,Nerte,Derrik
Devi,2019,Catherin,Anastassia
Jordain,2019,Byrom,Robbin
Lucilia,2019,Felic,Gertie
Barron,2019,Ashla,Cal
Cleopatra,2019,Kerwinn,Kimmy
Sam,2019,Ephrayim,Wadsworth
Sarita,2019,Kimmy,Grazia
Felicio,2019,Isidro,Nicolais
Hailey,2019,Leicester,Derrik
Warren,2019,Byrom,Tamiko
Des,2019,Kerwinn,Kelbee
Sherilyn,2019,Robbin,Donni
Jenn,2019,Zelda,Alasdair
Joey,2019,Alasdair,Ephrayim
Allsun,2019,Geoffrey,Gwenora
Thaddus,2019,Dwight,Corine
Maribel,2019,Dwight,Mechelle
Allyson,2019,Alasdair,Wadsworth